spA	spB	mya	mean_pct_id	frac_sig	n_hits	group
ddmerannu	idgymrotn	1319.082372769	33.88962703288939	0.0	651	Cross-group
ddmerannu	idhydcyrt	1319.0823727890001	29.27710513881699	0.0	311	Cross-group
ddmerannu	idmacatri	1319.082372759	27.416571956344043	0.0	194	Cross-group
ddmerannu	idphymeln	1319.082372774	35.00130922178874	0.0	741	Cross-group
ddmerannu	idpolamen	1319.082372769	27.249688889194815	0.0	175	Cross-group
ddmerannu	idproazur	1319.082372774	29.801152928445653	0.0	353	Cross-group
ddmerannu	ieclodipt	1319.0823728290002	32.55227692665836	0.0	552	Cross-group
ddmerannu	ieecdtorr	1319.0823728290002	28.74032282559361	0.0	268	Cross-group
ddmerannu	ieprobifi	1319.0823728290002	31.146474528233142	0.0	450	Cross-group
ddmerannu	iesipalte	1319.0823728290002	29.62695443775531	0.0	328	Cross-group
ddmerannu	iilimluna	1319.0823727490001	33.43908321741501	0.0	556	Cross-group
ddmerannu	iilimmarm	1319.082372774	34.27656809318166	0.0	666	Cross-group
ddmerannu	iilimrhom	1319.082372774	32.138647071555035	0.0	504	Cross-group
ddmerannu	inchrcarn	1319.0823727490001	27.548774225350964	0.0	195	Cross-group
ddmerannu	ipisogram	1319.082372774	30.785181324179394	0.0	412	Cross-group
ddmerannu	ipnemdubi	1319.082372759	25.13681921810272	0.0	9	Cross-group
ddmerannu	iyabicand	1319.082372769	26.923492339781	0.0	135	Cross-group
ddmerannu	iyambarma	1319.082372774	32.09066370998879	0.0	510	Cross-group
ddmerannu	iyanddors	1319.082372774	26.917803315865378	0.0	164	Cross-group
ddmerannu	iyanonige	1319.082372774	26.624254625778114	0.0	120	Cross-group
ddmerannu	iyapainim	1319.082372774	33.99879408228921	0.0	644	Cross-group
ddmerannu	iyathrosa	1319.0823727490001	34.14462265178723	0.0	876	Cross-group
ddmerannu	iybomhypn	1319.082372769	35.44285953420084	0.0	776	Cross-group
ddmerannu	iycoeconi	1319.082372774	25.5084439224277	0.0	26	Cross-group
ddmerannu	iyectcont	1319.082372774	27.2490666846646	0.0	167	Cross-group
ddmerannu	iylasvill	1319.082372774	26.788063683685653	0.0	117	Cross-group
ddmerannu	iymacalbo	1319.082372774	27.752543073654845	0.0	201	Cross-group
ddmerannu	iymaceuro	1319.082372779	32.46731742445655	0.0	578	Cross-group
ddmerannu	iymimdahl	1319.0823727890001	25.88022975668028	0.0	60	Cross-group
ddmerannu	iynomfabr	1319.082372769	31.732681301880678	0.0	519	Cross-group
ddmerannu	iynysspin	1319.082372774	26.415653251886148	0.0	112	Cross-group
ddmerannu	iyophlute	1319.082372754	26.82439018142661	0.0	139	Cross-group
ddmerannu	iypemlugu	1319.082372769	26.92990271962795	0.0	131	Cross-group
ddmerannu	iypripert	1319.082372774	30.672307275429098	0.0	395	Cross-group
ddmerannu	iyseltumu	1319.082372774	27.17048890818318	0.0	171	Cross-group
ddmerannu	iystephae	1319.082372774	35.151764518667086	0.0	790	Cross-group
ddmerannu	iytipfemo	1319.082372774	32.109294045258764	0.0	547	Cross-group
ddmerannu	iyvesvulg	1319.082372779	35.260969320927536	0.0	727	Cross-group
ddmerannu	iyvulbima	1319.082372774	28.59233897268022	0.0	251	Cross-group
ddmerannu	jadialine	1319.082372783	33.902915640600305	0.0	637	Cross-group
ddmerannu	janemvect	1319.082372783	26.82800572603309	0.0	132	Cross-group
ddmerannu	jaricflor	1319.082372783	31.53646445181394	0.0	425	Cross-group
ddmerannu	jrhalocto	1319.082372783	28.126177139603772	0.0	260	Cross-group
ddmerannu	kaaplturb	1319.082372793	28.78773473108089	0.0	281	Cross-group
ddmerannu	laaliplan	162.964634213	28.606418518673596	0.0	246	Viridiplantae
ddmerannu	laapodist	162.96463421800001	28.364441269555215	0.0	249	Viridiplantae
ddmerannu	lapotnata	162.964634213	35.707245981015326	0.0	742	Viridiplantae
ddmerannu	latrimari	162.964634213	35.86908409233256	0.0	680	Viridiplantae
ddmerannu	lpcardepa	162.964634213	32.67621852037914	0.0	631	Viridiplantae
ddmerannu	lpcypfusc	162.964634215	31.34808139819755	0.0	438	Viridiplantae
ddmerannu	lpdigsang	162.964634213	30.997509572759036	0.0	439	Viridiplantae
ddmerannu	lpelequin	162.964634214	34.338364751046	0.0	716	Viridiplantae
ddmerannu	lperiangu	162.9646342145	28.60551577944263	0.0	311	Viridiplantae
ddmerannu	lpjunbufo	162.964634213	31.03948340354657	0.0	443	Viridiplantae
ddmerannu	lpjuneffu	162.964634213	31.532690347706886	0.0	475	Viridiplantae
ddmerannu	lpjunsqua	162.964634208	29.079963766507763	0.0	298	Viridiplantae
ddmerannu	lpleeoryz	162.964634213	33.80551324131374	0.0	678	Viridiplantae
ddmerannu	lpluzpall	162.964634213	30.056897137190003	0.0	405	Viridiplantae
ddmerannu	lpluzsylv	162.964634213	31.548702600599118	0.0	479	Viridiplantae
ddmerannu	lpphlprat	162.9646342095	28.434540738482735	0.0	276	Viridiplantae
ddmerannu	lpschlacu	162.964634215	36.31051314678645	0.0	803	Viridiplantae
ddmerannu	lpschtabe	162.96463421250002	36.580244115766824	0.0	813	Viridiplantae
ddmerannu	lpschtriq	162.96463421250002	34.297800328322964	0.0	730	Viridiplantae
ddmerannu	lsirifoet	162.964634213	36.16025004735115	0.0	756	Viridiplantae
ddmerannu	mcanlor	1319.082372783	27.09668669645927	0.0	132	Cross-group
ddmerannu	mcerela	1319.082372783	27.997126123593677	0.0	186	Cross-group
ddmerannu	mdicbic	1319.082372783	26.770240788734508	0.0	135	Cross-group
ddmerannu	melemax	1319.082372793	25.560024012015084	0.0	36	Cross-group
ddmerannu	mlemcat	1319.082372768	26.04433567266371	0.0	92	Cross-group
ddmerannu	mmelmel	1319.082372783	27.834865910924876	0.0	220	Cross-group
ddmerannu	morcorc	1319.082372783	26.97088594803233	0.0	136	Cross-group
ddmerannu	ocsyccili	1319.082372773	28.59665461927463	0.0	254	Cross-group
ddmerannu	qeallfusc	1319.0823727719999	30.59318545819385	0.0	394	Cross-group
ddmerannu	qelepcurv	1319.082372722	28.198332670495102	0.0	248	Cross-group
ddmerannu	qeorcflav	1319.082372722	25.793732355511032	0.0	61	Cross-group
ddmerannu	roscan_s	109.342089821	30.661010978702652	0.0	395	Viridiplantae
ddmerannu	rviplat	1319.0823727830002	28.07888564305492	0.0	231	Cross-group
ddmerannu	tnlinlong	1319.0823727430002	32.00695497354948	0.0	550	Cross-group
ddmerannu	tzbugstol	1319.082372763	32.6056559901179	0.0	530	Cross-group
ddmerannu	tzmemmemb	1319.082372763	30.464131983167004	0.0	376	Cross-group
ddmerannu	wpalivire	1319.082372758	36.45772809538638	0.0	816	Cross-group
ddmerannu	wplepclav	1319.082372758	26.723519495530628	0.0	137	Cross-group
ddmerannu	xblimfort	1319.082372803	28.894978733135467	0.0	460	Cross-group
ddmerannu	xggibmagu	1319.082372778	30.43763228571414	0.0	375	Cross-group
ddpopnigr	dhcorcolu	109.34208981900001	29.201843215565734	0.0	481	Viridiplantae
ddpopnigr	dhquerobu	109.34208981900001	28.42666006098973	0.0	397	Viridiplantae
ddpopnigr	dmaquvulg	127.536391038	26.75658117476665	0.0	194	Viridiplantae
ddpopnigr	dmbervulg	127.536391038	29.508472643599955	0.0	383	Viridiplantae
ddpopnigr	dmthaminu	127.536391038	26.780053141045915	0.0	191	Viridiplantae
ddpopnigr	drastglyc	109.34208982050001	26.04726511164822	0.0	144	Viridiplantae
ddpopnigr	drchaangu	115.3447213615	31.8381326961902	0.0	564	Viridiplantae
ddpopnigr	drgeuriva	109.342089821	27.278419354199336	0.0	272	Viridiplantae
ddpopnigr	drhedheli	120.7339829425	27.74743306288212	0.0	323	Viridiplantae
ddpopnigr	drmedarab	109.34208982050001	26.242566394989407	0.0	155	Viridiplantae
ddpopnigr	drparjuda	109.342089821	27.501177758640086	0.0	247	Viridiplantae
ddpopnigr	drpotanse	109.342089821	28.679862764267572	0.0	400	Viridiplantae
ddpopnigr	drtrifrag	109.34208982050001	29.311484700371242	0.0	529	Viridiplantae
ddpopnigr	eamarglac	1319.0823727430002	28.184711170322423	0.0	311	Cross-group
ddpopnigr	falosap	1319.082372768	26.42637757200698	0.0	181	Cross-group
ddpopnigr	fbarbab	1319.082372783	26.249992625612386	0.0	156	Cross-group
ddpopnigr	fdanrer	1319.082372783	26.181775063180844	0.0	141	Cross-group
ddpopnigr	fphogun	1319.082372778	26.001368092452374	0.0	113	Cross-group
ddpopnigr	ftaubub	1319.082372778	25.764852016557736	0.0	94	Cross-group
ddpopnigr	fthualb	1319.082372778	26.62041137350477	0.0	184	Cross-group
ddpopnigr	fthumac	1319.082372778	27.016584597092038	0.0	255	Cross-group
ddpopnigr	ftratra	1319.082372783	26.200983004401678	0.0	153	Cross-group
ddpopnigr	ibectpall	1319.082372774	26.802944012145108	0.0	220	Cross-group
ddpopnigr	icadabipu	1319.0823727745	26.952143134520803	0.0	218	Cross-group
ddpopnigr	icagofuli	1319.0823727840002	27.743286211839223	0.0	197	Cross-group
ddpopnigr	icagrcyan	1319.0823727490001	27.613616996971672	0.0	305	Cross-group
ddpopnigr	icapocory	1319.082372769	25.850671579844487	0.0	94	Cross-group
ddpopnigr	iccanrust	1319.082372774	26.370766464664168	0.0	180	Cross-group
ddpopnigr	iccarprob	1319.0823727490001	25.888974016207456	0.0	113	Cross-group
ddpopnigr	iccetaura	1319.082372769	28.002931792909077	0.0	340	Cross-group
ddpopnigr	iccocsept	1319.0823727745	28.723084734895828	0.0	391	Cross-group
ddpopnigr	ichalsede	1319.082372774	29.2527436941985	0.0	450	Cross-group
ddpopnigr	icharaxyr	1319.0823727719999	27.300327882629155	0.0	256	Cross-group
ddpopnigr	iclepmacu	1319.082372769	26.413617989504775	0.0	154	Cross-group
ddpopnigr	icmalbipu	1319.082372774	30.22732220164372	0.0	389	Cross-group
ddpopnigr	icnebbrev	1319.082372774	28.81050436615158	0.0	486	Cross-group
ddpopnigr	icnebsali	1319.082372774	28.71675524385364	0.0	454	Cross-group
ddpopnigr	icnicinve	1319.082372769	26.494774524036927	0.0	186	Cross-group
ddpopnigr	icocyolen	1319.082372774	26.242315483734366	0.0	125	Cross-group
ddpopnigr	icpolcerv	1319.082372769	27.162523966020856	0.0	234	Cross-group
ddpopnigr	icptemadi	1319.082372799	26.811553201593355	0.0	230	Cross-group
ddpopnigr	icquelate	1319.082372774	31.58879233142612	0.0	583	Cross-group
ddpopnigr	icrhafulv	1319.082372774	25.65156657062335	0.0	80	Cross-group
ddpopnigr	icscaquad	1319.082372769	27.026908957899643	0.0	219	Cross-group
ddpopnigr	icsilatra	1319.082372769	26.947644508727343	0.0	208	Cross-group
ddpopnigr	idacrorbc	1319.082372754	27.628727023257326	0.0	287	Cross-group
ddpopnigr	idantanth	1319.0823727289999	26.868493327171215	0.0	200	Cross-group
ddpopnigr	idathibis	1319.082372754	25.97661100552635	0.0	92	Cross-group
ddpopnigr	idbelpand	1319.082372769	25.954872673920487	0.0	125	Cross-group
ddpopnigr	idbibmarc	1319.0823727840002	26.511421974532066	0.0	129	Cross-group
ddpopnigr	idbomdisc	1319.0823727289999	29.86960122283597	0.0	601	Cross-group
ddpopnigr	idclutigr	1319.082372779	34.89278303242573	0.0	773	Cross-group
ddpopnigr	idepisucc	1319.082372774	29.01172270468143	0.0	397	Cross-group
ddpopnigr	idgymrotn	1319.082372769	27.188881659502794	0.0	254	Cross-group
ddpopnigr	idhydcyrt	1319.0823727890001	27.31097100558151	0.0	272	Cross-group
ddpopnigr	idmacatri	1319.082372759	26.66684139994516	0.0	212	Cross-group
ddpopnigr	idphymeln	1319.082372774	27.044457314531947	0.0	241	Cross-group
ddpopnigr	idpolamen	1319.082372769	26.936111058712697	0.0	235	Cross-group
ddpopnigr	idproazur	1319.082372774	29.3280529747701	0.0	423	Cross-group
ddpopnigr	ieclodipt	1319.0823728290002	29.33799208649111	0.0	571	Cross-group
ddpopnigr	ieecdtorr	1319.0823728290002	29.9654908351286	0.0	420	Cross-group
ddpopnigr	ieprobifi	1319.0823728290002	26.5404799302405	0.0	177	Cross-group
ddpopnigr	iesipalte	1319.0823728290002	27.422777801251705	0.0	272	Cross-group
ddpopnigr	iilimluna	1319.0823727490001	30.21100890379226	0.0	595	Cross-group
ddpopnigr	iilimmarm	1319.082372774	34.39775800622664	0.0	832	Cross-group
ddpopnigr	iilimrhom	1319.082372774	33.70870622771514	0.0	791	Cross-group
ddpopnigr	inchrcarn	1319.0823727490001	27.86721510195837	0.0	329	Cross-group
ddpopnigr	ipisogram	1319.082372774	26.659674201997905	0.0	183	Cross-group
ddpopnigr	ipnemdubi	1319.082372759	30.326111820586366	0.0	438	Cross-group
ddpopnigr	iyabicand	1319.082372769	27.884223363028163	0.0	302	Cross-group
ddpopnigr	iyambarma	1319.082372774	27.514661043294474	0.0	229	Cross-group
ddpopnigr	iyanddors	1319.082372774	27.36271735217508	0.0	318	Cross-group
ddpopnigr	iyanonige	1319.082372774	27.939946960503075	0.0	264	Cross-group
ddpopnigr	iyapainim	1319.082372774	29.068464380553195	0.0	380	Cross-group
ddpopnigr	iyathrosa	1319.0823727490001	33.56521533539044	0.0	970	Cross-group
ddpopnigr	iybomhypn	1319.082372769	25.609412285596076	0.0	94	Cross-group
ddpopnigr	iycoeconi	1319.082372774	28.826878370048732	0.0	212	Cross-group
ddpopnigr	iyectcont	1319.082372774	27.987928698416155	0.0	295	Cross-group
ddpopnigr	iylasvill	1319.082372774	27.548763380556494	0.0	259	Cross-group
ddpopnigr	iymacalbo	1319.082372774	30.30594860400688	0.0	607	Cross-group
ddpopnigr	iymaceuro	1319.082372779	29.282009522965353	0.0	392	Cross-group
ddpopnigr	iymimdahl	1319.0823727890001	25.330345218585734	0.0	35	Cross-group
ddpopnigr	iynomfabr	1319.082372769	26.084046464075872	0.0	124	Cross-group
ddpopnigr	iynysspin	1319.082372774	26.04562328858366	0.0	102	Cross-group
ddpopnigr	iyophlute	1319.082372754	28.947715667218944	0.0	426	Cross-group
ddpopnigr	iypemlugu	1319.082372769	27.0078040165648	0.0	156	Cross-group
ddpopnigr	iypripert	1319.082372774	30.212619864769216	0.0	528	Cross-group
ddpopnigr	iyseltumu	1319.082372774	27.957759919844776	0.0	262	Cross-group
ddpopnigr	iystephae	1319.082372774	27.29652041945268	0.0	271	Cross-group
ddpopnigr	iytipfemo	1319.082372774	25.93478086403611	0.0	100	Cross-group
ddpopnigr	iyvesvulg	1319.082372779	28.408992624343977	0.0	371	Cross-group
ddpopnigr	iyvulbima	1319.082372774	27.692776330604474	0.0	258	Cross-group
ddpopnigr	jadialine	1319.082372783	26.61265758426433	0.0	209	Cross-group
ddpopnigr	janemvect	1319.082372783	25.802464194796823	0.0	96	Cross-group
ddpopnigr	jaricflor	1319.082372783	27.478596129810956	0.0	228	Cross-group
ddpopnigr	jrhalocto	1319.082372783	27.793536181548948	0.0	333	Cross-group
ddpopnigr	kaaplturb	1319.082372793	26.56796688212365	0.0	197	Cross-group
ddpopnigr	laaliplan	162.964634213	29.55329184411764	0.0	502	Viridiplantae
ddpopnigr	laapodist	162.96463421800001	26.89749621263167	0.0	195	Viridiplantae
ddpopnigr	lapotnata	162.964634213	29.202625266417737	0.0	420	Viridiplantae
ddpopnigr	latrimari	162.964634213	34.19116606082325	0.0	772	Viridiplantae
ddpopnigr	lpcardepa	162.964634213	28.631224890981535	0.0	456	Viridiplantae
ddpopnigr	lpcypfusc	162.964634215	28.12305154043196	0.0	331	Viridiplantae
ddpopnigr	lpdigsang	162.964634213	27.147923216132543	0.0	215	Viridiplantae
ddpopnigr	lpelequin	162.964634214	28.284902725076744	0.0	398	Viridiplantae
ddpopnigr	lperiangu	162.9646342145	26.105678044480534	0.0	162	Viridiplantae
ddpopnigr	lpjunbufo	162.964634213	27.60651404927591	0.0	294	Viridiplantae
ddpopnigr	lpjuneffu	162.964634213	32.098032221187836	0.0	702	Viridiplantae
ddpopnigr	lpjunsqua	162.964634208	29.15451599179601	0.0	393	Viridiplantae
ddpopnigr	lpleeoryz	162.964634213	28.447879634125997	0.0	384	Viridiplantae
ddpopnigr	lpluzpall	162.964634213	28.04567957816792	0.0	342	Viridiplantae
ddpopnigr	lpluzsylv	162.964634213	29.325973202300737	0.0	442	Viridiplantae
ddpopnigr	lpphlprat	162.9646342095	26.03827144698649	0.0	140	Viridiplantae
ddpopnigr	lpschlacu	162.964634215	30.45909662633503	0.0	622	Viridiplantae
ddpopnigr	lpschtabe	162.96463421250002	30.97149451287344	0.0	671	Viridiplantae
ddpopnigr	lpschtriq	162.96463421250002	29.694394097765596	0.0	511	Viridiplantae
ddpopnigr	lsirifoet	162.964634213	31.744332750469766	0.0	650	Viridiplantae
ddpopnigr	mcanlor	1319.082372783	26.242541048751868	0.0	125	Cross-group
ddpopnigr	mcerela	1319.082372783	27.600557387807577	0.0	232	Cross-group
ddpopnigr	mdicbic	1319.082372783	25.6517629865573	0.0	68	Cross-group
ddpopnigr	melemax	1319.082372793	25.64103554914304	0.0	67	Cross-group
ddpopnigr	mlemcat	1319.082372768	25.9479498605395	0.0	107	Cross-group
ddpopnigr	mmelmel	1319.082372783	30.521021298095437	0.0	495	Cross-group
ddpopnigr	morcorc	1319.082372783	27.438672080802657	0.0	224	Cross-group
ddpopnigr	ocsyccili	1319.082372773	29.1654634745332	0.0	424	Cross-group
ddpopnigr	qeallfusc	1319.0823727719999	27.562261401041987	0.0	283	Cross-group
ddpopnigr	qelepcurv	1319.082372722	26.417750288407152	0.0	178	Cross-group
ddpopnigr	qeorcflav	1319.082372722	26.38462540221665	0.0	156	Cross-group
ddpopnigr	roscan_s	109.342089821	27.008580470069422	0.0	202	Viridiplantae
ddpopnigr	rviplat	1319.0823727830002	27.786823208148693	0.0	332	Cross-group
ddpopnigr	tnlinlong	1319.0823727430002	28.561594986521722	0.0	353	Cross-group
ddpopnigr	tzbugstol	1319.082372763	25.86859920949542	0.0	98	Cross-group
ddpopnigr	tzmemmemb	1319.082372763	28.86727340813034	0.0	375	Cross-group
ddpopnigr	wpalivire	1319.082372758	31.48795905729423	0.0	574	Cross-group
ddpopnigr	wplepclav	1319.082372758	25.266216197732685	0.0	31	Cross-group
ddpopnigr	xblimfort	1319.082372803	26.70072705350131	0.0	281	Cross-group
ddpopnigr	xggibmagu	1319.082372778	25.957873705372744	0.0	118	Cross-group
dhcorcolu	dhquerobu	64.53796844	30.85824736794027	0.0	902	Viridiplantae
dhcorcolu	dmaquvulg	127.53639103700002	27.592805947384374	0.0	563	Viridiplantae
dhcorcolu	dmbervulg	127.53639103700002	28.76460936539357	0.0	817	Viridiplantae
dhcorcolu	dmthaminu	127.53639103700002	28.442693263425937	0.0	776	Viridiplantae
dhcorcolu	drastglyc	102.9588188985	28.44950311929343	0.0	735	Viridiplantae
dhcorcolu	drchaangu	115.34472136049999	27.242020921315817	0.0	482	Viridiplantae
dhcorcolu	drgeuriva	96.93743340200001	26.774094270727176	0.0	415	Viridiplantae
dhcorcolu	drhedheli	120.7339829415	28.740600006338376	0.0	901	Viridiplantae
dhcorcolu	drmedarab	102.9588188985	27.190485284732873	0.0	511	Viridiplantae
dhcorcolu	drparjuda	96.93743340200001	28.99072473576886	0.0	812	Viridiplantae
dhcorcolu	drpotanse	96.93743340200001	28.069615816480844	0.0	821	Viridiplantae
dhcorcolu	drtrifrag	102.9588188985	26.79624901787188	0.0	414	Viridiplantae
dhcorcolu	eamarglac	1319.0823727420002	25.379602991092675	0.0	81	Cross-group
dhcorcolu	falosap	1319.082372767	28.27381966507891	0.0	693	Cross-group
dhcorcolu	fbarbab	1319.082372782	26.518377595075805	0.0	286	Cross-group
dhcorcolu	fdanrer	1319.082372782	27.05875510488081	0.0	498	Cross-group
dhcorcolu	fphogun	1319.082372777	27.58522728317353	0.0	570	Cross-group
dhcorcolu	ftaubub	1319.082372777	25.409712974234605	0.0	90	Cross-group
dhcorcolu	fthualb	1319.082372777	25.39519517084153	0.0	93	Cross-group
dhcorcolu	fthumac	1319.082372777	25.750507372522588	0.0	187	Cross-group
dhcorcolu	ftratra	1319.082372782	28.663804163232257	0.0	870	Cross-group
dhcorcolu	ibectpall	1319.082372773	26.55488603354492	0.0	354	Cross-group
dhcorcolu	icadabipu	1319.0823727735	27.73684889931068	0.0	633	Cross-group
dhcorcolu	icagofuli	1319.0823727830002	29.789409544288684	0.0	919	Cross-group
dhcorcolu	icagrcyan	1319.0823727480001	29.082654036194167	0.0	950	Cross-group
dhcorcolu	icapocory	1319.082372768	26.86536685858515	0.0	426	Cross-group
dhcorcolu	iccanrust	1319.082372773	27.46537613954662	0.0	576	Cross-group
dhcorcolu	iccarprob	1319.0823727480001	26.954951717446566	0.0	500	Cross-group
dhcorcolu	iccetaura	1319.082372768	26.110872501403378	0.0	237	Cross-group
dhcorcolu	iccocsept	1319.0823727735	26.782682611392833	0.0	421	Cross-group
dhcorcolu	ichalsede	1319.082372773	27.73469231270691	0.0	684	Cross-group
dhcorcolu	icharaxyr	1319.0823727709999	28.415019072412715	0.0	701	Cross-group
dhcorcolu	iclepmacu	1319.082372768	25.661466781697534	0.0	143	Cross-group
dhcorcolu	icmalbipu	1319.082372773	25.46350630240896	0.0	105	Cross-group
dhcorcolu	icnebbrev	1319.082372773	28.621797631826688	0.0	818	Cross-group
dhcorcolu	icnebsali	1319.082372773	30.25672509575069	0.0	953	Cross-group
dhcorcolu	icnicinve	1319.082372768	26.508526559423235	0.0	369	Cross-group
dhcorcolu	icocyolen	1319.082372773	29.256183232941513	0.0	818	Cross-group
dhcorcolu	icpolcerv	1319.082372768	27.581052508155363	0.0	530	Cross-group
dhcorcolu	icptemadi	1319.082372798	29.41950836946787	0.0	854	Cross-group
dhcorcolu	icquelate	1319.082372773	28.27072720959319	0.0	682	Cross-group
dhcorcolu	icrhafulv	1319.082372773	26.858517826852065	0.0	479	Cross-group
dhcorcolu	icscaquad	1319.082372768	27.792566180160414	0.0	597	Cross-group
dhcorcolu	icsilatra	1319.082372768	26.698363307077518	0.0	384	Cross-group
dhcorcolu	idacrorbc	1319.082372753	26.523724943584575	0.0	306	Cross-group
dhcorcolu	idantanth	1319.0823727279999	28.686353177148945	0.0	767	Cross-group
dhcorcolu	idathibis	1319.082372753	26.442385800007607	0.0	271	Cross-group
dhcorcolu	idbelpand	1319.082372768	28.717149907505263	0.0	815	Cross-group
dhcorcolu	idbibmarc	1319.0823727830002	27.370661474182675	0.0	538	Cross-group
dhcorcolu	idbomdisc	1319.0823727279999	29.91145414452607	0.0	906	Cross-group
dhcorcolu	idclutigr	1319.082372778	29.599654708553405	0.0	973	Cross-group
dhcorcolu	idepisucc	1319.082372773	29.958654347335468	0.0	989	Cross-group
